id,description,children,parents
1,"Location",2|16|17|,
2,"Environment",3|5|6|7|8|9|11|12|13|14|15|435|552|650|,1|933|
3,"Technology-specific Environment Issues",4|519|,2|
4,"J2EE Environment Issues",5|6|7|8|9|555|,3|731|
5,"J2EE Misconfiguration: Data Transmission Without Encryption",,2|4|319|963|
6,"J2EE Misconfiguration: Insufficient Session-ID Length",,2|4|334|965|
7,"J2EE Misconfiguration: Missing Custom Error Page",,2|4|728|756|963|
8,"J2EE Misconfiguration: Entity Bean Declared Remote",,2|4|668|963|
9,"J2EE Misconfiguration: Weak Access Permissions for EJB Methods",,2|4|266|723|901|
10,"ASP.NET Environment Issues",11|12|13|554|556|,519|731|
11,"ASP.NET Misconfiguration: Creating Debug Binary",,2|10|215|963|
12,"ASP.NET Misconfiguration: Missing Custom Error Page",,2|10|756|963|
13,"ASP.NET Misconfiguration: Password in Configuration File",,2|10|260|963|
14,"Compiler Removal of Code to Clear Buffers",,2|503|633|729|733|747|883|963|
15,"External Control of System or Configuration Setting",,2|20|610|642|994|
16,"Configuration",,1|933|
17,"Code",18|18|503|657|,1|
18,"Source Code",19|19|227|254|361|388|398|417|429|438|442|445|452|465|485|,17|17|
19,"Data Handling",20|116|118|133|136|137|185|189|189|199|228|461|471|,18|18|
20,"Improper Input Validation",15|21|73|77|79|89|99|100|102|103|104|105|106|107|108|109|110|111|112|113|114|117|119|120|129|134|170|190|466|470|554|601|606|622|626|680|690|692|781|785|789|,19|693|722|738|742|746|747|751|872|876|883|994|
21,"Pathname Traversal and Equivalence Errors",22|41|59|66|,20|
22,"Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')",23|36|,21|632|668|706|715|723|743|802|813|865|877|932|981|
23,"Relative Path Traversal",24|25|26|27|28|29|30|31|32|33|34|35|,22|981|
24,"Path Traversal: '../filedir'",,23|981|
25,"Path Traversal: '/../filedir'",,23|981|
26,"Path Traversal: '/dir/../filename'",,23|981|
27,"Path Traversal: 'dir/../../filename'",,23|981|
28,"Path Traversal: '..\filedir'",,23|981|
29,"Path Traversal: '\..\filename'",,23|981|
30,"Path Traversal: '\dir\..\filename'",,23|981|
31,"Path Traversal: 'dir\..\..\filename'",,23|981|
32,"Path Traversal: '...' (Triple Dot)",,23|981|
33,"Path Traversal: '....' (Multiple Dot)",,23|981|
34,"Path Traversal: '....//'",,23|981|
35,"Path Traversal: '.../...//'",,23|981|
36,"Absolute Path Traversal",37|38|39|40|,22|981|
37,"Path Traversal: '/absolute/pathname/here'",,36|160|743|877|981|
38,"Path Traversal: '\absolute\pathname\here'",,36|743|877|981|
39,"Path Traversal: 'C:dirname'",,36|743|877|981|
40,"Path Traversal: '\\UNC\share\name\' (Windows UNC Share)",,36|981|
41,"Improper Resolution of Path Equivalence",42|44|46|47|48|49|50|51|52|53|54|55|56|57|58|,21|632|706|723|743|877|981|
42,"Path Equivalence: 'filename.' (Trailing Dot)",43|,41|162|981|
43,"Path Equivalence: 'filename....' (Multiple Trailing Dot)",,42|163|981|
44,"Path Equivalence: 'file.name' (Internal Dot)",45|,41|981|
45,"Path Equivalence: 'file...name' (Multiple Internal Dot)",,44|165|981|
46,"Path Equivalence: 'filename ' (Trailing Space)",,41|162|981|
47,"Path Equivalence: ' filename' (Leading Space)",,41|981|
48,"Path Equivalence: 'file name' (Internal Whitespace)",,41|981|
49,"Path Equivalence: 'filename/' (Trailing Slash)",,41|162|981|
50,"Path Equivalence: '//multiple/leading/slash'",,41|161|981|
51,"Path Equivalence: '/multiple//internal/slash'",,41|981|
52,"Path Equivalence: '/multiple/trailing/slash//'",,41|163|981|
53,"Path Equivalence: '\multiple\\internal\backslash'",,41|165|981|
54,"Path Equivalence: 'filedir\' (Trailing Backslash)",,41|162|981|
55,"Path Equivalence: '/./' (Single Dot Directory)",,41|981|
56,"Path Equivalence: 'filedir*' (Wildcard)",,41|155|981|
57,"Path Equivalence: 'fakedir/../realdir/filename'",,41|981|
58,"Path Equivalence: Windows 8.3 Filename",,41|981|
59,"Improper Link Resolution Before File Access ('Link Following')",60|61|62|63|64|65|,21|632|706|743|748|808|877|980|
60,"UNIX Path Link Problems",61|62|,59|632|
61,"UNIX Symbolic Link (Symlink) Following",,59|60|
62,"UNIX Hard Link",,59|60|743|877|980|
63,"Windows Path Link Problems",64|65|,59|632|
64,"Windows Shortcut Following (.LNK)",,59|63|743|877|980|
65,"Windows Hard Link",,59|63|743|877|980|
66,"Improper Handling of File Names that Identify Virtual Resources",67|68|69|70|71|72|,21|706|981|
67,"Improper Handling of Windows Device Names",,66|68|632|743|857|877|981|
68,"Windows Virtual File Problems",67|69|,66|632|
69,"Improper Handling of Windows ::DATA Alternate Data Stream",,66|68|634|904|
70,"Mac Virtual File Problems",71|72|,66|632|
71,"Apple '.DS_Store'",,66|70|980|
72,"Improper Handling of Apple HFS+ Alternate Data Stream Path",,66|70|981|
73,"External Control of File Name or Path",,20|610|642|723|752|877|981|
74,"Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection')",75|77|79|91|93|94|99|134|138|943|,20|707|727|990|
75,"Failure to Sanitize Special Elements into a Different Plane (Special Element Injection)",76|,74|990|
76,"Improper Neutralization of Equivalent Special Elements",,75|990|
77,"Improper Neutralization of Special Elements used in a Command ('Command Injection')",78|88|624|917|,20|74|713|722|727|929|990|
78,"Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')",,77|634|714|727|741|744|751|801|810|845|864|875|878|929|990|
